symbol,company_name,categories
HPQ,HP Inc.,"US stocks,US stocks - not owned"
HR,Healthcare Realty Trust Incorporated,"US stocks,US stocks - not owned"
HTGC,"Hercules Capital, Inc.","US stocks,US stocks - not owned"
HUN,Huntsman Corporation,"US stocks,US stocks - not owned"
IBN,ICICI Bank Limited,"US stocks,US stocks - not owned"
ICL,ICL Group Ltd,"US stocks,US stocks - not owned"
IGT,International Game Technology PLC,"US stocks,US stocks - not owned"
INFA,Informatica Inc.,"US stocks,US stocks - not owned"
INFY,Infosys Limited,"US stocks,US stocks - not owned"
ING,ING Groep N.V.,"US stocks,US stocks - not owned"
IONQ,"IonQ, Inc.","US stocks,US stocks - not owned"
IOT,Samsara Inc.,"US stocks,US stocks - not owned"
IPG,"The Interpublic Group of Companies, Inc.","US stocks,US stocks - not owned"
IRT,"Independence Realty Trust, Inc.","US stocks,US stocks - not owned"
ITUB,Itaú Unibanco Holding S.A.,"US stocks,US stocks - not owned"
IVZ,Invesco Ltd.,"US stocks,US stocks - not owned"
JHG,Janus Henderson Group plc,"US stocks,US stocks - not owned"
JNPR,"Juniper Networks, Inc.","US stocks,US stocks - not owned"
JOBY,"Joby Aviation, Inc.","US stocks,US stocks - not owned"
JWN,"Nordstrom, Inc.","US stocks,US stocks - not owned"
KD,"Kyndryl Holdings, Inc.","US stocks,US stocks - not owned"
KEY,KeyCorp,"US stocks,US stocks - not owned"
KGC,Kinross Gold Corporation,"US stocks,US stocks - not owned"
KIM,Kimco Realty Corporation,"US stocks,US stocks - not owned"
KMI,"Kinder Morgan, Inc.","US stocks,US stocks - not owned"
KOS,Kosmos Energy Ltd.,"US stocks,US stocks - not owned"
KRC,Kilroy Realty Corporation,"US stocks,US stocks - not owned"
KRG,Kite Realty Group Trust,"US stocks,US stocks - not owned"
KSS,Kohl's Corporation,"US stocks,US stocks - not owned"
KT,KT Corporation,"US stocks,US stocks - not owned"
KVUE,Kenvue Inc.,"US stocks,US stocks - not owned"
KVYO,"Klaviyo, Inc.","US stocks,US stocks - not owned"
LAZ,Lazard Ltd,"US stocks,US stocks - not owned"
LBRT,Liberty Energy Inc.,"US stocks,US stocks - not owned"
LEG,"Leggett & Platt, Incorporated","US stocks,US stocks - not owned"
LEVI,Levi Strauss & Co.,"US stocks,US stocks - not owned"
LNC,Lincoln National Corporation,"US stocks,US stocks - not owned"
LSPD,Lightspeed Commerce Inc.,"US stocks,US stocks - not owned"
LTH,"Life Time Group Holdings, Inc.","US stocks,US stocks - not owned"
LTHM,Livent Corporation,"US stocks,US stocks - not owned"
LUV,Southwest Airlines Co.,"US stocks,US stocks - not owned"
LXP,LXP Industrial Trust,"US stocks,US stocks - not owned"
M,"Macy's, Inc.","US stocks,US stocks - not owned"
MAC,The Macerich Company,"US stocks,US stocks - not owned"
MANU,Manchester United plc,"US stocks,US stocks - not owned"
MDU,"MDU Resources Group, Inc.","US stocks,US stocks - not owned"
MFC,Manulife Financial Corporation,"US stocks,US stocks - not owned"
MFG,"Mizuho Financial Group, Inc.","US stocks,US stocks - not owned"
MGY,Magnolia Oil & Gas Corporation,"US stocks,US stocks - not owned"
MNSO,MINISO Group Holding Limited,"US stocks,US stocks - not owned"
MODG,Topgolf Callaway Brands Corp.,"US stocks,US stocks - not owned"
MP,MP Materials Corp.,"US stocks,US stocks - not owned"
MPW,"Medical Properties Trust, Inc.","US stocks,US stocks - not owned"
MRO,Marathon Oil Corporation,"US stocks,US stocks - not owned"
MT,ArcelorMittal S.A.,"US stocks,US stocks - not owned"
MTG,MGIC Investment Corporation,"US stocks,US stocks - not owned"
MUFG,"Mitsubishi UFJ Financial Group, Inc.","US stocks,US stocks - not owned"
MWA,"Mueller Water Products, Inc.","US stocks,US stocks - not owned"
NABL,"N-able, Inc.","US stocks,US stocks - not owned"
NAD,Nuveen Quality Municipal Income Fund,"US stocks,US stocks - not owned"
NCLH,Norwegian Cruise Line Holdings Ltd.,"US stocks,US stocks - not owned"
NEA,Nuveen AMT-Free Quality Municipal Income Fund,"US stocks,US stocks - not owned"
NEP,"NextEra Energy Partners, LP","US stocks,US stocks - not owned"
NI,NiSource Inc.,"US stocks,US stocks - not owned"
NIO,NIO Inc.,"US stocks,US stocks - not owned"
NLY,"Annaly Capital Management, Inc.","US stocks,US stocks - not owned"
NMR,"Nomura Holdings, Inc.","US stocks,US stocks - not owned"
NOK,Nokia Oyj,"US stocks,US stocks - not owned"
NOMD,Nomad Foods Limited,"US stocks,US stocks - not owned"
NOV,NOV Inc.,"US stocks,US stocks - not owned"
NS,NuStar Energy L.P.,"US stocks,US stocks - not owned"
NTCO,Natura &Co Holding S.A.,"US stocks,US stocks - not owned"
NU,Nu Holdings Ltd.,"US stocks,US stocks - not owned"
NVG,Nuveen AMT-Free Municipal Credit Income Fund,"US stocks,US stocks - not owned"
NVST,Envista Holdings Corporation,"US stocks,US stocks - not owned"
NWG,NatWest Group plc,"US stocks,US stocks - not owned"
NXE,NexGen Energy Ltd.,"US stocks,US stocks - not owned"
NYCB,"New York Community Bancorp, Inc.","US stocks,US stocks - not owned"
NZF,Nuveen Municipal Credit Income Fund,"US stocks,US stocks - not owned"
OBDC,Blue Owl Capital Corporation,"US stocks,US stocks - not owned"
OGN,Organon & Co.,"US stocks,US stocks - not owned"
OI,"O-I Glass, Inc.","US stocks,US stocks - not owned"
OII,"Oceaneering International, Inc.","US stocks,US stocks - not owned"
ONON,On Holding AG,"US stocks,US stocks - not owned"
OR,Osisko Gold Royalties Ltd,"US stocks,US stocks - not owned"
ORAN,Orange S.A.,"US stocks,US stocks - not owned"
ORI,Old Republic International Corporation,"US stocks,US stocks - not owned"
OWL,Blue Owl Capital Inc.,"US stocks,US stocks - not owned"
PAAS,Pan American Silver Corp.,"US stocks,US stocks - not owned"
PAGS,PagSeguro Digital Ltd.,"US stocks,US stocks - not owned"
PATH,UiPath Inc.,"US stocks,US stocks - not owned"
PBR,Petróleo Brasileiro S.A. - Petrobras,"US stocks,US stocks - not owned"
PBR-A,Petróleo Brasileiro S.A. - Petrobras,"US stocks,US stocks - not owned"
PCG,PG&E Corporation,"US stocks,US stocks - not owned"
PDI,PIMCO Dynamic Income Fund,"US stocks,US stocks - not owned"
PEAK,"Healthpeak Properties, Inc.","US stocks,US stocks - not owned"
PHG,Koninklijke Philips N.V.,"US stocks,US stocks - not owned"
PHYS,Sprott Physical Gold Trust,"US stocks,US stocks - not owned"
PK,Park Hotels & Resorts Inc.,"US stocks,US stocks - not owned"
PLTR,Palantir Technologies Inc.,"US stocks,US stocks - not owned"
PPL,PPL Corporation,"US stocks,US stocks - not owned"
PR,Permian Resources Corporation,"US stocks,US stocks - not owned"
PRGO,Perrigo Company plc,"US stocks,US stocks - not owned"
PRMW,Primo Water Corporation,"US stocks,US stocks - not owned"
PSLV,Sprott Physical Silver Trust,"US stocks,US stocks - not owned"
PUK,Prudential plc,"US stocks,US stocks - not owned"
PWSC,"PowerSchool Holdings, Inc.","US stocks,US stocks - not owned"
QS,QuantumScape Corporation,"US stocks,US stocks - not owned"
RDN,Radian Group Inc.,"US stocks,US stocks - not owned"
REZI,"Resideo Technologies, Inc.","US stocks,US stocks - not owned"
RF,Regions Financial Corporation,"US stocks,US stocks - not owned"
RIG,Transocean Ltd.,"US stocks,US stocks - not owned"
RITM,Rithm Capital Corp.,"US stocks,US stocks - not owned"
RKT,"Rocket Companies, Inc.","US stocks,US stocks - not owned"
RLJ,RLJ Lodging Trust,"US stocks,US stocks - not owned"
RNG,"RingCentral, Inc.","US stocks,US stocks - not owned"
RTO,Rentokil Initial plc,"US stocks,US stocks - not owned"
RXO,"RXO, Inc.","US stocks,US stocks - not owned"
RYN,Rayonier Inc.,"US stocks,US stocks - not owned"
S,"SentinelOne, Inc.","US stocks,US stocks - not owned"
SAN,"Banco Santander, S.A.","US stocks,US stocks - not owned"
SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,"US stocks,US stocks - not owned"
SBSW,Sibanye Stillwater Limited,"US stocks,US stocks - not owned"
SEM,Select Medical Holdings Corporation,"US stocks,US stocks - not owned"
SITC,SITE Centers Corp.,"US stocks,US stocks - not owned"
SKM,"SK Telecom Co., Ltd.","US stocks,US stocks - not owned"
SKT,"Tanger Factory Outlet Centers, Inc.","US stocks,US stocks - not owned"
SMFG,"Sumitomo Mitsui Financial Group, Inc.","US stocks,US stocks - not owned"
SNAP,Snap Inc.,"US stocks,US stocks - not owned"
SNDR,"Schneider National, Inc.","US stocks,US stocks - not owned"
SNN,Smith & Nephew plc,"US stocks,US stocks - not owned"
SNV,Synovus Financial Corp.,"US stocks,US stocks - not owned"
SPR,"Spirit AeroSystems Holdings, Inc.","US stocks,US stocks - not owned"
SQSP,"Squarespace, Inc.","US stocks,US stocks - not owned"
SSL,Sasol Limited,"US stocks,US stocks - not owned"
STLA,Stellantis N.V.,"US stocks,US stocks - not owned"
STR,Sitio Royalties Corp.,"US stocks,US stocks - not owned"
STVN,Stevanato Group S.p.A.,"US stocks,US stocks - not owned"
STWD,"Starwood Property Trust, Inc.","US stocks,US stocks - not owned"
SUZ,Suzano S.A.,"US stocks,US stocks - not owned"
SVV,"Savers Value Village, Inc.","US stocks,US stocks - not owned"
SWN,Southwestern Energy Company,"US stocks,US stocks - not owned"
SYF,Synchrony Financial,"US stocks,US stocks - not owned"
TAC,TransAlta Corporation,"US stocks,US stocks - not owned"
TAK,Takeda Pharmaceutical Company Limited,"US stocks,US stocks - not owned"
TAL,TAL Education Group,"US stocks,US stocks - not owned"
TDOC,"Teladoc Health, Inc.","US stocks,US stocks - not owned"
TDS,"Telephone and Data Systems, Inc.","US stocks,US stocks - not owned"
TEF,"Telefónica, S.A.","US stocks,US stocks - not owned"
TEVA,Teva Pharmaceutical Industries Limited,"US stocks,US stocks - not owned"
TGNA,TEGNA Inc.,"US stocks,US stocks - not owned"
TIMB,TIM S.A.,"US stocks,US stocks - not owned"
TKC,Turkcell Iletisim Hizmetleri A.S.,"US stocks,US stocks - not owned"
TME,Tencent Music Entertainment Group,"US stocks,US stocks - not owned"
TOST,"Toast, Inc.","US stocks,US stocks - not owned"
TPH,"Tri Pointe Homes, Inc.","US stocks,US stocks - not owned"
TPR,"Tapestry, Inc.","US stocks,US stocks - not owned"
TU,TELUS Corporation,"US stocks,US stocks - not owned"
U,Unity Software Inc.,"US stocks,US stocks - not owned"
UA,"Under Armour, Inc.","US stocks,US stocks - not owned"
UAA,"Under Armour, Inc.","US stocks,US stocks - not owned"
UBS,UBS Group AG,"US stocks,US stocks - not owned"
UE,Urban Edge Properties,"US stocks,US stocks - not owned"
UGI,UGI Corporation,"US stocks,US stocks - not owned"
UGP,Ultrapar Participações S.A.,"US stocks,US stocks - not owned"
UMC,United Microelectronics Corporation,"US stocks,US stocks - not owned"
USAC,"USA Compression Partners, LP","US stocks,US stocks - not owned"
UWMC,UWM Holdings Corporation,"US stocks,US stocks - not owned"
VALE,Vale S.A.,"US stocks,US stocks - not owned"
VET,Vermilion Energy Inc.,"US stocks,US stocks - not owned"
VFC,V.F. Corporation,"US stocks,US stocks - not owned"
VICI,VICI Properties Inc.,"US stocks,US stocks - not owned"
VIPS,Vipshop Holdings Limited,"US stocks,US stocks - not owned"
VIST,"Vista Energy, S.A.B. de C.V.","US stocks,US stocks - not owned"
VIV,Telefônica Brasil S.A.,"US stocks,US stocks - not owned"
VNO,Vornado Realty Trust,"US stocks,US stocks - not owned"
VSH,"Vishay Intertechnology, Inc.","US stocks,US stocks - not owned"
VSTS,Vestis Corporation,"US stocks,US stocks - not owned"
VVV,Valvoline Inc.,"US stocks,US stocks - not owned"
VYX,NCR Voyix Corporation,"US stocks,US stocks - not owned"
WDS,Woodside Energy Group Ltd,"US stocks,US stocks - not owned"
WES,"Western Midstream Partners, LP","US stocks,US stocks - not owned"
WIT,Wipro Limited,"US stocks,US stocks - not owned"
WU,The Western Union Company,"US stocks,US stocks - not owned"
XPEV,XPeng Inc.,"US stocks,US stocks - not owned"
YMM,Full Truck Alliance Co. Ltd.,"US stocks,US stocks - not owned"
YOU,"Clear Secure, Inc.","US stocks,US stocks - not owned"
YPF,YPF Sociedad Anónima,"US stocks,US stocks - not owned"
ZGN,Ermenegildo Zegna N.V.,"US stocks,US stocks - not owned"
ZTO,ZTO Express (Cayman) Inc.,"US stocks,US stocks - not owned"
ZWS,Zurn Elkay Water Solutions Corporation,"US stocks,US stocks - not owned"
